,Healthy01,Healthy02,Healthy03,Healthy04,Healthy05,Healthy06,Healthy07,Healthy08,Healthy09,Healthy10,Patients01,Patients02,Patients03,Patients04,Patients05,Patients06,Patients07,Patients08,Patients09,Patients10
ARGININE-SYN4-PWY,290.022,421.468,116.09,248.032,275.3,321.202,71.9167,48.0787,457.854,229.317,281.778,202.727,70.0037,319.16,141.882,54.8962,296.738,15.9081,323.99,46.7397
ARGSYN-PWY,211.874,135.412,641.018,220.864,347.643,350.56,564.976,219.916,244.666,342.742,350.468,380.835,492.696,302.491,376.564,504.082,226.894,448.013,443.072,346.03
ARGSYNBSUB-PWY,197.384,116.869,666.511,231.885,351.581,357.201,611.485,211.632,233.599,353.097,331.24,392.753,497.19,290.215,377.254,498.389,231.434,472.927,438.395,349.797
ARO-PWY,385.775,433.671,653.403,413.996,477.405,524.742,490.278,333.121,496.695,476.721,440.033,514.372,545.57,466.378,442.9,614.607,406.141,459.984,427.442,359.659
ASPASN-PWY,333.968,386.761,100.159,244.725,299.465,352.113,126.796,366.456,364.648,245.727,317.671,295.171,234.878,346.99,344.617,278.404,348.791,187.139,461.658,268.246
AST-PWY,2.42475,4.51842,0,1.68182,2.71941,0,0,0.981202,0,0,0,41.9554,0,0,13.9605,74.8765,36.8469,5.97102,296.75,134.16
BIOTIN-BIOSYNTHESIS-PWY,87.1141,173.01,55.8875,67.7057,208.862,127.02,38.4158,34.2741,106.533,83.8558,148.318,287.934,59.1958,160.136,138.333,189.211,266.233,58.5671,407.225,196.707
BRANCHED-CHAIN-AA-SYN-PWY,396.534,395.497,481.748,442.132,328.138,423.396,444.358,506.576,445.787,367.564,431.717,562.048,437.922,427.585,412.68,537.398,341.521,387.018,607.701,381.454
CALVIN-PWY,298.57,280.554,491.997,322.473,280.935,417.01,352.639,373.294,409.47,402.998,341.848,451.946,469.807,168.142,394.284,479.633,341.212,339.943,458.789,643.509
CARNMET-PWY,0.329983,0.915793,0,0,0.53894,0,0,0,0,0,0,8.42969,0,0,2.66951,5.7817,3.99868,1.62544,51.6772,0
CATECHOL-ORTHO-CLEAVAGE-PWY,0,2.46779,0,0,0,0,0,0,0,0,0.534123,10.1253,0.737862,0,3.41556,31.3175,9.9228,14.4987,9.23506,57.0347
CENTFERM-PWY,26.8832,8.30251,10.2422,50.1599,8.6643,22.8781,32.4186,7.07676,16.7331,13.5878,34.2064,102.118,67.3381,11.8815,47.4052,70.8177,3.81085,7.79772,0.811395,35.0384
CHLOROPHYLL-SYN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CITRULBIO-PWY,143.319,165.603,162.19,128.573,253.846,246.321,50.5809,27.4882,211.665,201.545,190.691,240.83,133.447,198.395,182.171,78.612,204.663,31.2643,348.183,78.6254
COA-PWY-1,403.595,447.257,569.206,444.646,524.322,482.066,451.845,292.814,533.366,439.274,432.77,438.546,506.95,487.605,488.489,453.574,417.587,405.252,273.996,171.179
COA-PWY,392.434,457.377,569.352,453.363,554.741,458.348,421.324,391.957,541.593,418.614,409.971,452.485,468.932,468.417,472.8,420.807,416.177,375.34,286.965,165.719
COBALSYN-PWY,158.752,148.669,89.3027,133.08,118.624,95.5973,88.9755,37.7898,114.078,136.791,137.654,211.844,190.359,149.721,217.855,161.608,152.846,230.781,239.176,133.888
COLANSYN-PWY,131.198,101.838,115.654,130.251,146,157.266,125.59,77.1339,166.377,147.938,159.797,186.457,137.392,113.92,150.712,153.109,144.839,122.1,320.246,121.506
COMPLETE-ARO-PWY,324.378,296.03,645.178,352.286,419.826,470.48,437.983,301.204,432.571,433.743,415.473,490.582,508.624,422.148,419.907,549.02,407.501,421.745,398.943,347.742
CRNFORCAT-PWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33295,38.7377
DAPLYSINESYN-PWY,78.3051,32.8504,38.4022,32.9979,33.8152,6.78103,16.2493,11.7524,29.9119,4.96157,72.9912,211.218,41.3367,78.7915,100.996,288.897,122.072,100.104,389.308,261.494
DARABCATK12-PWY,1.3278,1.94938,0,1.10681,0,0,0,1.11555,0,0,0,17.0911,0.470723,0,4.27942,6.50346,8.10938,1.42104,58.3988,7.19776
DENITRIFICATION-PWY,0,0,0,0,1.11255,0,0,0,0,0,0,0.432344,0,0,0,0,0.600148,0.762807,4.40173,0
DENOVOPURINE2-PWY,8.69456,8.3809,15.9053,10.7942,8.80884,0,0,0,0,5.31155,42.999,88.2562,0,0,33.8552,106.364,53.8703,16.6033,253.776,104.113
DHGLUCONATE-PYR-CAT-PWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9186,0.731653
DTDPRHAMSYN-PWY,534.184,832.146,489.177,678.439,655.73,680.201,441.276,1089.89,806.133,492.364,570.133,377.99,445.425,623.998,463.336,424.208,498.921,369.806,170.564,297.744
ECASYN-PWY,3.03524,6.6117,0,1.76425,1.29769,0,0,2.37489,0,0,0,20.4234,0,0,9.30772,36.641,19.0345,4.58084,99.8959,66.1886
FAO-PWY,6.56211,11.3756,0,7.92798,11.2626,0,0,4.71355,0,1.73719,0,176.226,1.53874,1.59233,34.9423,128.079,61.8289,33.8115,529.197,149.071
FASYN-ELONG-PWY,85.054,169.957,54.2072,64.4942,227.316,124.651,39.0758,39.7945,102.019,83.5977,153.158,288.416,65.3092,158.302,155.275,267.016,279.724,127.409,418.932,328.126
FASYN-INITIAL-PWY,2.54931,0,0,0,0,0,0,0,0,0,1.26192,0,0,0,1.52235,75.2709,0,14.3829,0,0
FERMENTATION-PWY,24.8913,59.2708,32.0671,56.5833,42.8112,25.7604,73.1261,35.861,19.9986,74.6104,87.323,136.915,175.484,22.7465,100.099,159.183,159.564,34.1698,388.441,241.989
FOLSYN-PWY,7.73052,9.6693,34.4769,65.3154,21.4726,6.19605,6.55391,4.71908,10.4026,18.9569,96.053,71.775,68.8025,0,23.8254,57.9124,26.9322,57.4724,235.139,105.271
FUC-RHAMCAT-PWY,77.2971,56.5339,30.0476,92.265,34.632,55.2357,37.1023,17.7645,43.2862,57.4983,68.3125,101.102,37.0227,25.6522,65.7186,92.8335,93.5825,17.1736,250.265,175.517
FUCCAT-PWY,43.302,28.4606,14.3447,70.1617,17.3187,28.9779,22.9989,16.2696,21.1197,30.6768,36.1173,133.404,20.8207,12.5378,40.0918,66.7063,61.6176,9.6135,247.697,117.988
GALACT-GLUCUROCAT-PWY,47.7094,22.5961,27.7635,29.3422,34.3809,18.4459,24.9823,11.8297,20.2117,24.8238,46.0925,94.5207,17.5173,43.1058,96.2838,125.079,69.1945,49.2822,195.205,35.2815
GALACTARDEG-PWY,12.0187,17.3926,3.79482,16.3071,17.4832,13.3827,1.81448,9.01246,22.8806,3.40015,21.9844,185.736,1.78175,4.65114,52.0154,131.704,78.0068,25.3978,680.969,146.216
GALACTITOLCAT-PWY,5.6271,2.17181,0,2.86969,4.8545,0,0.920409,3.77881,1.26627,0,0,66.5883,1.34204,0,16.4011,4.34777,22.4119,2.82786,143.172,2.13679
GALACTUROCAT-PWY,43.3743,22.312,107.419,29.8212,67.456,81.2759,52.2135,29.2821,52.2541,41.4266,118.596,90.8371,64.5958,80.4844,114.564,128.71,60.7459,157.025,171.429,130.169
GALLATE-DEGRADATION-I-PWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALLATE-DEGRADATION-II-PWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4101
GLCMANNANAUT-PWY,97.4028,42.8075,198.881,46.4033,72.281,231.478,121.735,20.6916,101.086,117.725,116.244,177.889,191.08,37.9562,81.5048,157.568,162.83,182.612,500.021,113.474
GLUCARDEG-PWY,7.71857,8.36976,3.64104,13.669,13.1199,1.9831,1.72672,5.85562,11.8709,2.3217,17.4235,92.2526,1.43034,3.62344,23.4137,91.0427,56.7144,13.8606,377.525,125.959
GLUCARGALACTSUPER-PWY,12.0187,17.3926,3.79482,16.3071,17.4832,13.3827,1.81448,9.01246,22.8806,3.40015,21.9844,185.736,1.78175,4.65114,52.0154,131.704,78.0068,25.3978,680.969,146.216
GLUCONEO-PWY,222.449,117.152,78.4066,135.788,69.9572,100.385,91.2331,126.997,234.501,206.74,211.622,230.169,108.699,134.919,183.521,285.799,238.486,217.274,374.356,242.461
GLUCOSE1PMETAB-PWY,105.546,67.7108,74.2237,161.281,88.5861,0,0,221.654,102.162,0,174.892,135.047,341.405,32.2243,193.365,317.699,97.8279,241.904,572.5,321.302
GLUCUROCAT-PWY,80.291,38.1879,85.3971,65.8032,83.9109,92.9246,65.4209,36.8178,60.2929,47.1612,148.099,124.244,126.076,94.4716,138.864,128.561,76.9019,151.373,188.608,51.3623
GLUDEG-I-PWY,9.25522,12.6836,5.65535,4.51311,10.2668,0,0,19.2059,2.97102,2.49025,0,76.6756,1.70381,20.1123,53.4661,34.6414,127.933,5.76525,145.182,45.58
GLUTORN-PWY,172.963,117.367,585.096,217.201,341.811,345.086,384.856,246.934,216.993,344.525,280.721,510.789,406.404,265.228,387.173,444.338,235.539,440.631,527.924,272.224
GLYCOCAT-PWY,198.694,154.538,2.68979,1.21598,88.2264,33.1511,62.0238,34.9188,98.8629,37.9384,85.3656,155.084,27.9449,110.177,46.561,192.621,106.047,35.2594,227.412,68.0732
GLYCOGENSYNTH-PWY,282.643,165.43,722.958,341.352,383.927,421.018,739.937,234.278,331.697,511.008,409.267,297.449,719.567,285.363,326.795,548.508,267.361,374.029,527.441,361.137
GLYCOL-GLYOXDEG-PWY,3.19428,1.91999,0,1.05389,0,0,0,4.29715,0,0,0,17.2222,0.419867,0,27.7533,6.74542,8.40839,1.51658,62.8145,7.25854
GLYCOLYSIS-E-D,149.772,61.8653,48.0481,61.6299,50.7578,69.2203,51.4161,58.92,152.688,65.745,157.419,137.739,28.8567,94.8473,123.875,209.402,141.823,54.1498,380.363,179.34
GLYCOLYSIS-TCA-GLYOX-BYPASS,1.07673,0,0,1.40996,1.38635,0,0,0,0,0,0,21.9433,0,0,7.23651,27.4816,29.3765,3.20623,87.4405,39.2629
GLYCOLYSIS,240.679,323.515,79.3612,101.185,195.599,172.211,148.555,102.102,268.923,173.124,233.142,266.066,83.354,281.887,193.142,332.409,265.338,201.999,455.895,299.062
GLYOXYLATE-BYPASS,7.08656,14.7738,0,8.06105,10.5143,1.48939,0,12.4806,2.49019,1.77482,0,110.463,3.14466,2.63742,36.1811,109.513,62.5739,22.6207,303.862,130.374
GOLPDLCAT-PWY,6.52077,8.52463,28.5502,59.5363,9.96814,25.2748,9.60247,0,21.5538,11.8676,23.7446,75.1425,46.919,2.80045,36.2097,87.5673,27.7528,28.41,68.6999,163.438
HCAMHPDEG-PWY,3.95073,6.18082,0,0,0.884449,0,0,1.6295,0,0,0,54.015,0.491005,0,29.1664,100.204,27.0693,5.64434,451.161,76.0383
HEME-BIOSYNTHESIS-II-1,4.60755,3.92062,8.68211,4.25114,4.40613,0,0,2.2995,0.582728,0.914139,25.7533,93.0285,1.53435,0,21.0154,69.4267,40.2513,20.7549,351.728,105.411
HEME-BIOSYNTHESIS-II,6.10125,4.61861,7.70499,5.9907,4.40613,13.2447,0,2.99538,1.65046,4.73729,36.29,93.0285,4.26545,2.34064,32.0259,69.4267,32.6986,20.7549,330.256,105.411
HEMESYN2-PWY,7.13605,6.26734,20.8805,6.33008,8.20367,14.2706,1.89188,2.63628,0.699332,7.00317,45.082,94.3342,8.88779,2.61681,45.17,81.5383,58.898,61.1849,410.241,151.231
HEXITOLDEGSUPER-PWY,16.8297,7.01412,0,8.49677,12.3624,0,3.06176,7.63388,4.11412,0,0,127.28,4.29106,0,40.2887,14.4718,58.8016,8.84602,269.084,7.3254
HISDEG-PWY,304.73,355.302,99.4276,289.536,323.985,296.934,56.6676,85.5661,291.693,167.719,262.091,270.573,110.718,406.991,124.561,131.493,377.976,19.548,32.9456,113.132
HISTSYN-PWY,392.347,500.295,382.874,347.439,386.094,477.126,638.825,419.006,520.551,383.626,409.079,349.444,356.965,488.736,366.557,481.364,363.209,290.931,291.933,300.442
HOMOSER-METSYN-PWY,5.21688,6.84813,0,7.46007,6.06145,0,1.51268,2.67062,6.16629,2.55995,2.25493,100.682,0.799877,0,33.8546,65.0518,58.0091,22.0823,316.61,140.839
HSERMETANA-PWY,165.689,104.386,276.928,184.646,360.239,215.509,211.031,268.05,196.239,215.517,268.705,270.445,296.566,133.572,151.267,294.07,177.468,297.664,90.0433,200.237
ILEUDEG-PWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILEUSYN-PWY,400.954,405.405,514.251,440.642,358.297,445.362,474.207,527.843,467.57,385.24,451.631,602.757,458.034,442.068,455.435,586.934,360.48,421.335,685.547,401.756
KDO-NAGLIPASYN-PWY,1.82895,3.74936,0,2.71256,3.05885,0,0,1.74327,0,0,0,15.9306,0,0,7.30733,11.1541,13.8018,3.3153,83.0443,23.1461
KETOGLUCONMET-PWY,11.4443,1.75143,0,5.86532,6.44897,0,2.10144,5.92999,0,0,0,72.2894,0,0.201598,5.87533,13.6627,39.4449,3.94402,111.553,48.5446
LACTOSECAT-PWY,5.43773,0,33.1791,11.3516,1.92064,2.63731,6.57563,3.92516,3.9378,0.97398,13.5738,1.53533,48.4403,3.70531,17.9706,43.7391,10.7676,49.1951,12.9138,359.663
LEU-DEG2-PWY,0,0,0,0,0,0,0,0,0,0,0,3.63765,0,0,0,4.02021,0,1.12633,0,0
LIPA-CORESYN-PWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01399,0,4.94578,0,14.1925,0
LIPASYN-PWY,0,0,4.40729,10.8478,0,0,0,1.32223,0,0,0,47.7635,0,0,43.554,57.6008,0,12.1443,523.157,83.1051
LPSSYN-PWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73761,0,14.4211,0,48.9952,0
LYSINE-AMINOAD-PWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-CRESOL-DEGRADATION-PWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET-SAM-PWY,10.2398,13.2335,0,14.553,11.9281,0,3.01337,5.29746,12.0959,5.08013,4.48502,165.066,1.59743,0,59.281,117.745,97.3338,41.7033,402.074,210.175
METH-ACETATE-PWY,19.0372,7.66844,26.5829,17.2261,17.9557,12.7565,23.915,1.87682,3.21575,43.4302,10.142,9.60901,127.603,9.3116,4.67269,35.5635,1.83575,31.1152,1.61271,0
METHANOGENESIS-PWY,0,1.94852,0,0,0,0,0,0.844706,0,0,0,0,0,0,0,0,0,0,0,0
METHGLYUT-PWY,16.5553,7.47101,2.01313,21.176,1.4278,1.3677,0,1.48383,7.98951,0.8398,9.55193,25.6168,4.04989,0,8.71935,25.2197,17.6194,8.74608,116.835,75.4505
METHYLGALLATE-DEGRADATION-PWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
METSYN-PWY,9.04398,11.8428,0,12.8774,10.5047,0,2.64149,4.64617,10.6933,4.45735,3.93242,154.617,1.39845,0,55.8983,105.95,92.8119,37.0211,422.819,197.25
NAD-BIOSYNTHESIS-II,1.45805,8.97335,9.44236,0,1.87141,0,0,4.17979,0,1.70436,26.2737,16.5701,0,0,5.95815,15.8712,12.4725,4.40253,66.2656,49.2751
NADSYN-PWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77302
NAGLIPASYN-PWY,188.905,251.525,37.7852,23.1753,136.74,85.6491,9.68192,28.9228,127.837,48.2503,131.834,165.624,10.523,206.744,88.4739,134.874,197.909,35.8726,336.088,106.977
NONMEVIPP-PWY,450.525,522.924,615.632,490.315,574.488,558.759,640.032,444.077,613.789,475.677,466.049,477.71,504.106,555.2,502.631,594.908,462.847,353.738,369.11,208.997
NONOXIPENT-PWY,174.373,144.894,417.954,247.1,128.195,279.94,215.615,191.368,211.726,261.239,210.856,410.32,332.529,70.2959,337.351,428.255,269.611,316.521,826.203,678.33
OANTIGEN-PWY,143.484,136.755,390.697,185.976,122.874,357.314,453.736,189.97,258.064,184.954,179.314,283.607,245.475,253.726,233.522,396.069,207.033,226.011,163.831,310.014
ORNARGDEG-PWY,2.30448,3.76902,0,0,0,0,0,1.8175,0,0,0,0,0,0,5.53542,43.6572,28.1074,2.35282,291.872,61.1258
ORNDEG-PWY,7.54595,12.7057,0,4.62842,5.65102,0,0,7.25193,1.91454,1.92263,0,129.183,1.37218,0,33.0069,93.8116,54.1272,18.9268,679.287,140.808
P101-PWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P105-PWY,7.95427,20.0045,0,5.62577,11.3349,0,1.72343,3.27499,4.01815,2.82976,0,74.1541,2.76107,0,49.5112,99.1178,98.5755,14.8111,265.338,166.055
P108-PWY,4.28292,10.5494,13.9233,5.74609,7.22101,0,0,4.51916,2.26596,0,37.4892,58.3882,0.818812,1.7283,20.0652,58.475,13.1538,16.9911,33.5503,60.5959
P122-PWY,4.27755,2.82905,20.3272,3.78353,6.24307,0,0,6.18632,0,0,14.6402,8.1958,2.06339,0,11.6499,7.00505,15.8251,4.96125,118.597,44.812
P124-PWY,6.63946,0,3.57839,14.8142,0,0,5.73126,0,2.05159,0,5.86852,0,2.09832,10.2777,19.4917,169.405,6.56958,58.7787,8.97955,48.7719
P125-PWY,0.657169,0,1.0345,0,0,0,0,0,0,0,3.52759,1.00963,0,0,0.744535,0,1.18438,4.18458,4.23141,30.5192
P161-PWY,18.2766,14.411,10.6895,46.3542,10.7123,12.0673,3.53648,3.0037,11.1227,2.48441,5.76867,193.641,7.69564,8.13271,76.1316,177.887,73.4929,38.7954,412.581,165.312
P162-PWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P163-PWY,0,0,3.14344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P164-PWY,36.6404,38.4137,23.1181,86.4952,23.1146,29.2894,52.636,9.11775,37.6704,57.2972,56.5678,139.167,107.907,21.1701,70.3187,71.5609,91.053,33.0082,12.9164,258.331
P184-PWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P185-PWY,7.19296,6.42911,20.1861,9.2801,3.38471,0.492676,10.886,0,0.757352,1.76331,7.52818,9.61878,21.6881,2.97589,5.03676,121.158,36.284,12.2106,100.215,199.158
P221-PWY,0,3.36967,4.26514,0,0.778237,0,0,0.0891056,0.0659658,0,0,23.1203,0.751306,0,8.73942,46.9469,18.0094,5.50019,99.8913,82.332
P23-PWY,2.23106,2.2795,0,0,6.12882,0,0,3.48126,1.31881,0,6.39297,2.45293,0.459158,1.03785,14.3003,41.0341,17.1204,0,0,2.74377
P241-PWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P261-PWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4-PWY,15.7446,18.2505,0,19.9999,13.1353,0,5.24092,6.20098,9.78219,3.7368,8.20058,125.193,2.90742,0,42.6943,158.338,92.8957,50.0878,347.214,219.726
P41-PWY,131.632,56.5428,109.573,197.658,131.712,180.193,190.991,49.7865,136.38,211.732,140.431,212.609,367.43,49.0719,121.59,269.599,114.56,209.726,83.1056,462.64
P42-PWY,49.476,7.13153,18.4317,3.51168,9.91795,0,16.7746,48.759,16.3157,6.50325,43.3053,59.2515,5.19075,34.1862,64.6643,58.8205,41.2745,11.9667,67.9338,46.8989
P441-PWY,83.0425,42.149,34.6158,71.996,31.8507,39.2544,48.5954,12.4148,40.4185,65.5022,83.4056,224.023,46.9935,25.7328,114.605,223.934,152.326,107.633,448.655,189.355
P461-PWY,25.1324,23.6217,65.5957,14.85,11.8484,21.5094,16.9432,3.92722,17.5017,9.25599,11.5658,204.314,44.2866,13.8895,46.9882,127.996,91.6771,28.5335,493.578,417.966
P562-PWY,0,0,0,0,0,0,0,0,0,0,0,1.85281,0,0,0,3.95161,0,1.9517,8.47488,32.0916
P621-PWY,0,0,3.98018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34877,5.76633,2.30921
PANTO-PWY,391.963,454.045,549.264,405.296,453.123,477.36,325.364,267.972,521.142,399.307,358.253,467.139,286.289,433.975,424.286,337.478,422.368,313.863,419.48,297.033
PANTOSYN-PWY,388.803,452.453,521.757,407.186,497.262,455.976,349.353,330.614,526.116,410.123,368.5,395.516,335.855,439.58,418.893,356.223,409.259,321.094,296.326,197.588
PCPDEG-PWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PENTOSE-P-PWY,191.504,183.349,233.986,225.087,140.303,261.858,98.2285,53.8623,222.273,193.281,214.09,273.784,79.9161,98.3686,185.018,248.672,263.252,80.7077,455.683,417.681
PEPTIDOGLYCANSYN-PWY,439.059,494.213,633.196,462.812,599.691,556.343,610.751,598.583,591.431,457.506,476.404,573.175,545.64,544.244,513.132,567.858,509.835,396.736,482.24,326.736
PHOSLIPSYN-PWY,219.804,122.022,309.432,304.087,187.016,215.888,217.702,237.654,233.56,143.999,269.83,280.963,151.808,104.833,220.363,267.344,216.136,233.37,415.357,234.554
PHOTOALL-PWY,0,0,0.374791,0,0,0,0,0,0,0,0.3496,0,0,0,0,0,0,2.77607,0,0
POLYAMINSYN3-PWY,30.0102,15.016,0,23.1165,19.321,2.59553,1.86858,11.9099,2.89446,3.63633,6.86778,7.09048,5.35142,0,56.1311,14.2139,23.3557,26.0694,1.38028,2.8785
POLYAMSYN-PWY,31.3633,32.4175,8.65429,51.8357,27.0226,10.8317,10.3022,22.4869,9.57586,38.4611,36.4338,111.121,43.3372,37.4966,79.0704,105.964,91.629,47.3428,255.18,138.232
POLYISOPRENSYN-PWY,105.396,142.953,76.3219,80.5656,92.1917,147.941,24.1597,12.2717,150.672,113.991,169.463,88.4135,79.3334,81.269,114.739,89.4506,111.247,49.6486,252.782,158.402
PPGPPMET-PWY,14.5784,9.05892,35.9917,11.5514,7.53039,4.4062,15.2344,2.87918,15.361,15.6104,40.9812,29.4689,54.7984,0,23.3051,49.6331,17.497,13.2625,112.497,117.999
PROPFERM-PWY,0,0,0,1.99365,2.5851,0,0,0,2.35475,0,10.5689,0,6.91579,1.8073,0,2.34085,0,2.17244,0,0
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY,0,2.67641,0,0,0,0,0,0,0,0,0,12.7314,0,0,2.44731,35.823,14.8566,4.49529,12.2369,89.6077
PRPP-PWY,12.3416,10.5811,17.9974,17.6055,12.1824,0,0,0,0,6.06072,45.2135,117.809,0,0,48.3479,123.062,58.9427,23.2133,246.268,119.593
PWY-101,0,0,1.29986,0,0,0,0.084162,0,0,0,1.73851,0,0,0,0,0,0,29.7735,0,1.01343
PWY-1042,451.363,541.398,703.904,454.977,542.188,579.755,494.124,637.854,715.164,549.487,553.995,474.764,662.547,481.058,494.321,564.154,504.517,491.555,489.172,460.188
PWY-1269,185.984,246.119,65.2971,204.953,107.77,109.23,66.5237,241.742,174.112,74.7371,143.899,242.516,20.9624,131.58,149.206,181.944,170.025,58.7464,419.924,100.524
PWY-1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99172,4.79484
PWY-1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6007
PWY-1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-1861,21.3643,8.72908,138.526,17.6682,11.1644,11.8899,28.9595,13.2801,6.98136,9.58738,15.5972,2.31254,10.5809,0,0,4.5861,0,11.2715,37.342,30.125
PWY-2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-2221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-241,23.1834,23.2104,16.0682,28.8125,13.7566,3.93328,7.08811,9.20666,7.30759,1.51646,45.7511,182.289,89.143,11.8841,71.0023,211.115,109.474,119.756,85.5103,196.796
PWY-2941,175.899,198.78,121.232,290.066,59.6576,170.758,121.68,46.4663,239.318,115.356,219.313,110.726,71.2646,121.478,139.023,61.7016,67.3977,156.965,70.0687,304.245
PWY-2942,373.199,450.644,572.545,391.214,454.228,431.239,460.297,447.95,540.316,335.188,394.927,417.513,401.458,417.119,361.241,450.011,400.614,321.308,448.938,474.085
PWY-3001,199.718,209.252,318.071,191.069,204.733,348.009,294.263,137.475,252.154,268.811,271.004,368.805,388.385,286.841,309.835,443.257,291.472,275.102,562.216,361.529
PWY-3781,0,0,0,0,0,0,0,0,0,0,0,1.82614,9.10494,0,0,1.359,0,8.85241,2.5999,0
PWY-3801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6355,19.7959,0,23.819,114.965
PWY-3841,457.82,521.809,527.789,438.953,515.3,525.378,628.54,476.622,655.828,431.389,449.758,522.685,516.534,547.868,472.782,567.999,510.863,379.117,358.787,330.46
PWY-4041,60.7017,45.4699,20.5918,28.8509,29.3681,2.23733,47.7039,12.5486,257.355,3.84579,224.367,166.947,14.2973,9.15383,55.8315,158.792,99.7933,64.0958,340.346,153.345
PWY-4361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
